ts_ms,l_knee,r_knee,l_hip,r_hip,symmetry,squat_phase,l_compress,r_compress
18199,178.062,175.158,0,3.74805,1.64416,STANDING,0.00640523,0.00247711
18300.5,178.653,173.919,0,3.74805,2.68572,STANDING,0.0329041,0.0424894
18399.3,179.102,174.003,0,3.74805,2.8878,STANDING,0.0529346,0.0512105
18500.1,179.311,173.686,0,3.74805,3.18732,STANDING,0.0556151,0.0550297
18600.3,177.485,175.32,0,3.74805,1.22724,STANDING,0.0267537,0.0254439
18698.3,178.553,175.158,0,3.74805,1.91937,STANDING,0.04106,0.0357249
18799.6,179.956,174.246,0,3.74805,3.22426,STANDING,0.0361073,0.0522978
18897.9,178.455,174.403,0,3.74805,2.29705,STANDING,0.0370274,0.0564822
19000.7,178.224,170.945,0,3.74805,4.16917,STANDING,0.0114042,0.0334772
19099.8,176.768,174.646,0,3.74805,1.20757,STANDING,0.0956082,0.08837
19197.7,-1,-1,0,3.74805,-1,STANDING,0,0
19299.8,175.306,176.956,0,3.74805,0.937023,STANDING,0.0677906,0.0862416
19399.7,175.186,173.232,0,3.74805,1.12174,STANDING,-0.0287826,0.0606555
19503.1,178.575,171.247,0,3.74805,4.18925,STANDING,-0.0533407,0.0569246
19598.4,177.573,171.296,0,3.74805,3.59839,STANDING,-0.205497,-0.0114408
19700.4,175.566,171.783,0,3.74805,2.17872,STANDING,-0.278355,-0.0626795
19797.6,179.402,172.212,0,3.74805,4.08956,STANDING,-0.181283,-0.045504
19900,173.549,172.682,0,3.74805,0.500894,STANDING,-0.0500762,0.149056
20001.4,-1,141.895,0,3.74805,-1,STANDING,0,0.0678971
20098.1,-1,128.604,0,3.74805,-1,SEMI_SQUAT,0,0.298599
20200.1,-1,-1,0,3.74805,-1,STANDING,0,0
20296.4,177.694,-1,0,3.74805,-1,STANDING,-0.266553,0
20401,-1,-1,0,3.74805,-1,STANDING,0,0
20499.1,-1,-1,0,3.74805,-1,STANDING,0,0
20598.7,-1,-1,0,3.74805,-1,STANDING,0,0
20699.4,-1,-1,0,3.74805,-1,STANDING,0,0
20798.5,-1,-1,0,3.74805,-1,STANDING,0,0
20900.9,-1,-1,0,3.74805,-1,STANDING,0,0
20998.5,-1,-1,0,3.74805,-1,STANDING,0,0
21099.8,-1,-1,0,3.74805,-1,STANDING,0,0
21198.9,-1,-1,0,3.74805,-1,STANDING,0,0
21299.7,-1,-1,0,3.74805,-1,STANDING,0,0
21399.7,-1,-1,0,3.74805,-1,STANDING,0,0
21498.6,-1,-1,0,3.74805,-1,STANDING,0,0
21600.6,-1,-1,0,3.74805,-1,STANDING,0,0
21696.7,-1,-1,0,3.74805,-1,STANDING,0,0
21800.1,-1,-1,0,3.74805,-1,STANDING,0,0
21898.4,-1,-1,0,3.74805,-1,STANDING,0,0
21999.1,-1,-1,0,3.74805,-1,STANDING,0,0
22099.5,-1,-1,0,3.74805,-1,STANDING,0,0
22198.9,-1,-1,0,3.74805,-1,STANDING,0,0
22298.5,-1,-1,0,3.74805,-1,STANDING,0,0
22397.9,-1,-1,0,3.74805,-1,STANDING,0,0
22499.5,-1,-1,0,3.74805,-1,STANDING,0,0
22597.2,-1,-1,0,3.74805,-1,STANDING,0,0
22698.6,-1,-1,0,3.74805,-1,STANDING,0,0
22799.1,-1,-1,0,3.74805,-1,STANDING,0,0
22897.5,-1,-1,0,3.74805,-1,STANDING,0,0
22999.2,-1,-1,0,3.74805,-1,STANDING,0,0
23097.5,-1,-1,0,3.74805,-1,STANDING,0,0
23198.8,-1,-1,0,3.74805,-1,STANDING,0,0
23297.2,-1,-1,0,3.74805,-1,STANDING,0,0
23399.3,-1,-1,0,3.74805,-1,STANDING,0,0
23499.7,-1,-1,0,3.74805,-1,STANDING,0,0
23597.6,-1,-1,0,3.74805,-1,STANDING,0,0
23699,-1,-1,0,3.74805,-1,STANDING,0,0
23796.9,-1,-1,0,3.74805,-1,STANDING,0,0
23898,-1,-1,0,3.74805,-1,STANDING,0,0
23998.3,-1,-1,0,3.74805,-1,STANDING,0,0
24097.4,-1,-1,0,3.74805,-1,STANDING,0,0
24200.5,-1,-1,0,3.74805,-1,STANDING,0,0
24296.5,-1,-1,0,3.74805,-1,STANDING,0,0
24398.7,-1,-1,0,3.74805,-1,STANDING,0,0
24496.7,-1,-1,0,3.74805,-1,STANDING,0,0
24599.6,-1,-1,0,3.74805,-1,STANDING,0,0
24696.2,-1,-1,0,3.74805,-1,STANDING,0,0
24797.7,-1,-1,0,3.74805,-1,STANDING,0,0
24899.2,-1,-1,0,3.74805,-1,STANDING,0,0
24997.7,-1,-1,0,3.74805,-1,STANDING,0,0
25098.1,-1,-1,0,3.74805,-1,STANDING,0,0
25197.8,-1,-1,0,3.74805,-1,STANDING,0,0
25297.9,-1,-1,0,3.74805,-1,STANDING,0,0
25396,-1,-1,0,3.74805,-1,STANDING,0,0
25497.1,-1,-1,0,3.74805,-1,STANDING,0,0
25599.8,171.818,174.425,0,3.74805,1.50592,STANDING,0.184699,-0.116972
25695.6,154.678,177.065,0,3.74805,13.4967,SEMI_SQUAT,0.24678,0.00609392
25798.4,164.685,179.419,0,3.74805,8.56367,STANDING,0.0128463,-0.171457
25896.6,165.377,175.722,0,3.74805,6.06594,STANDING,0.140809,0.0174791
25998.9,177.346,172.378,0,3.74805,2.84102,STANDING,0.0128314,-0.0971071
26095.7,179.267,178.314,0,3.74805,0.532994,STANDING,0.00127423,-0.0243117
26197.7,178.148,178.736,0,3.74805,0.329081,STANDING,-0.0243555,-0.0109117
26298.4,175.69,175.438,0,3.74805,0.143328,STANDING,-0.00714195,-0.0145475
26395.7,177.398,178.137,0,3.74805,0.41554,STANDING,-0.0592706,-0.0545642
26498.4,179.74,177.77,0,3.74805,1.10208,STANDING,-0.00769079,0.0169192
26596.7,178.506,179.888,0,3.74805,0.771177,STANDING,-0.00834966,-0.00453997
26698,178.741,176.685,0,3.74805,1.15659,STANDING,0.0407125,0.0602556
26796,180,176.265,0,3.74805,2.09688,STANDING,0.030243,0.0143642
26896.8,176.515,175.481,0,3.74805,0.587703,STANDING,0.0683392,0.0657272
26998.9,174.67,175.479,0,3.74805,0.46183,STANDING,0.0192508,0.013235
27094.8,174.975,174.023,0,3.74805,0.545664,STANDING,0.0319242,0.0235558
27197.7,177.686,173.257,0,3.74805,2.52429,STANDING,0.0339022,0.0205628
27294.8,173.525,174.551,0,3.74805,0.589432,STANDING,0.0459579,0.0411038
27396.9,168.884,179.439,0,3.74805,6.06042,STANDING,-0.0550779,-0.0698484
27495.8,172.381,173.535,0,3.74805,0.667111,STANDING,-0.0825598,-0.0474529
27597.7,158.455,168.363,0,3.74805,6.06313,SEMI_SQUAT,0.200799,0.183874
27698.4,155.075,161.916,0,3.74805,4.31601,DEEP_SQUAT,0.308071,0.283113
27796.5,148.28,157.267,0,3.74805,5.88246,DEEP_SQUAT,0.352066,0.322631
27898.9,141.463,152.195,0,3.74805,7.30932,DEEP_SQUAT,0.408001,0.373024
27997.3,143.368,152.137,0,3.74805,5.93495,DEEP_SQUAT,0.407388,0.374931
28096.9,145.691,154.36,0,3.74805,5.77876,DEEP_SQUAT,0.394742,0.366518
28196.6,144.594,153.952,0,3.74805,6.26888,DEEP_SQUAT,0.41031,0.368896
28296.1,146.137,153.541,0,3.74805,4.94101,DEEP_SQUAT,0.400676,0.366635
28398.3,145.601,150.642,0,3.74805,3.40321,DEEP_SQUAT,0.40847,0.370366
28494.6,141.258,153.325,0,3.74805,8.19247,DEEP_SQUAT,0.410258,0.385272
28597.8,141.804,142.487,0,3.74805,0.480363,DEEP_SQUAT,0.448402,0.421838
28695.3,135.174,137.754,0,3.74805,1.89116,DEEP_SQUAT,0.459162,0.439205
28798.4,100.181,113.654,0,3.74805,12.6012,DEEP_SQUAT,0.530625,0.503374
28895.2,77.6329,122.605,0,3.74805,44.9186,DEEP_SQUAT,0.584956,0.542485
28997,81.2203,117.911,0,3.74805,36.8509,DEEP_SQUAT,0.604766,0.554715
29097,89.996,119.279,0,3.74805,27.9849,DEEP_SQUAT,0.601168,0.554741
29194.8,87.2121,111.703,0,3.74805,24.6245,DEEP_SQUAT,0.623649,0.585078
29297.5,85.1178,103.283,0,3.74805,19.2838,DEEP_SQUAT,0.644406,0.604405
29393.1,90.4926,102.939,0,3.74805,12.8688,DEEP_SQUAT,0.665777,0.62273
29495.6,74.8852,102.631,0,3.74805,31.2604,DEEP_SQUAT,0.687288,0.636801
29597,79.1435,100.916,0,3.74805,24.1836,DEEP_SQUAT,0.685357,0.643893
29695.3,72.4663,94.8495,0,3.74805,26.7556,DEEP_SQUAT,0.699355,0.659604
29798.1,90.8818,114.073,0,3.74805,22.6304,DEEP_SQUAT,0.651097,0.616528
29894.2,100.174,122.172,0,3.74805,19.7878,DEEP_SQUAT,0.572099,0.543706
29997.3,115.312,142.526,0,3.74805,21.1099,DEEP_SQUAT,0.487495,0.46641
30094.3,144.351,159.291,0,3.74805,9.84094,DEEP_SQUAT,0.388698,0.353611
30197.3,155.425,159.474,0,3.74805,2.5719,DEEP_SQUAT,0.316455,0.293038
30296.1,155.007,162.211,0,3.74805,4.54206,DEEP_SQUAT,0.289696,0.252641
30395.2,150.753,164.404,0,3.74805,8.66299,DEEP_SQUAT,0.295557,0.253311
30496.8,150.625,164.318,0,3.74805,8.69506,DEEP_SQUAT,0.291893,0.250652
30596.7,151.638,162.361,0,3.74805,6.82972,DEEP_SQUAT,0.297177,0.259966
30696.2,154.097,160.433,0,3.74805,4.02888,DEEP_SQUAT,0.289387,0.253457
30793.3,151.59,161.546,0,3.74805,6.35924,DEEP_SQUAT,0.282546,0.240861
30895.3,155.048,159.265,0,3.74805,2.68339,DEEP_SQUAT,0.288136,0.24725
30995.1,154.781,161.562,0,3.74805,4.28747,DEEP_SQUAT,0.284635,0.240233
31093.4,157.295,164.116,0,3.74805,4.24407,SEMI_SQUAT,0.256744,0.217936
31196.2,164.635,168.857,0,3.74805,2.53249,SEMI_SQUAT,0.244511,0.196892
31293.9,162.007,169.495,0,3.74805,4.51747,SEMI_SQUAT,0.232713,0.195686
31396.6,165.777,171.944,0,3.74805,3.65234,SEMI_SQUAT,0.226936,0.140332
31493.3,164.117,168.312,0,3.74805,2.52424,SEMI_SQUAT,0.214262,0.200764
31596.6,163.86,167.936,0,3.74805,2.45646,SEMI_SQUAT,0.233752,0.204557
31694,163.547,168.274,0,3.74805,2.84881,SEMI_SQUAT,0.225675,0.216418
31796.4,162.778,168.435,0,3.74805,3.41562,SEMI_SQUAT,0.232174,0.222063
31897.8,164.271,168.226,0,3.74805,2.37876,SEMI_SQUAT,0.229216,0.222736
31993.3,166.391,167.888,0,3.74805,0.895574,SEMI_SQUAT,0.220434,0.225845
32095.1,164.141,168.507,0,3.74805,2.62535,SEMI_SQUAT,0.224241,0.204722
32194.9,166.044,166.337,0,3.74805,0.176422,SEMI_SQUAT,0.226468,0.219383
32295.3,165.864,165.984,0,3.74805,0.0722916,SEMI_SQUAT,0.223993,0.203436
32395.9,163.692,166.827,0,3.74805,1.89719,SEMI_SQUAT,0.234447,0.218206
32494.3,163.878,167.768,0,3.74805,2.3461,SEMI_SQUAT,0.232352,0.224423
32594.8,167.867,165.628,0,3.74805,1.34261,SEMI_SQUAT,0.227619,0.203574
32695.2,161.504,164.37,0,3.74805,1.75923,SEMI_SQUAT,0.269057,0.222303
